categories,entities
product,.NET Framework
event,2004 Indian Ocean earthquake and tsunami
misc,3D modeling
misc,3D printing
misc,Aadhaar
event,Academy Awards
company,Accenture
business,Accounting
misc,Accounting software
company,acuteIQ
city,Adelaide
product,Adobe Photoshop
company,Adobe Systems
product,AdWords
government,Aether Committee
company,Aetna
company,Affectiva
location,Africa
misc,African Americans
product,Agile
product,Agolo
technology,Aiconics
science,AIDS
company,Airbnb
company,AJ&Smart
person,Alan Moore
misc,Alberta
company,Albertsons
product,Alexa
company,Alexa Internet
misc,Algorithm
company,Alibaba Group
misc,Alice and Bob
technology,AlphaGo
science,Alzheimer
product,Amazon Dash
media,Amazon S3
media,Amazon Web Services
company,Amazon.com
organization,American Bar Association
media,American City Business Journals
government,American Civil Liberties Union
company,American Express
sport,American football
organization,American Medical Association
government,Amnesty International
misc,Amplitude modulation
city,Amsterdam
misc,Andrew Wells
science,angiogenesis
misc,Antibody
misc,Anxiety
product,Apache Hadoop
product,Apache Zeppelin
government,APPG
company,Apple Inc.
country,Argentina
location,Arizona
location,Arkansas
company,ARM
science,artificial limb
location,Asia
misc,Asian people
misc,Asset management
company,Associated Press
sport,Association football
science,Asthma
science,astrology
city,Atlanta
company,Austin Motor Company
country,Australia
misc,Australia national cricket team
misc,Australian Securities Exchange
misc,Authentication
product,Author Rank
misc,Autonomous car
product,AWS
company,Axis Bank
product,Azure
misc,Baby boomers
company,Babylon Health
science,Bacteria
media,Bad Company
city,Baltimore
city,Bangalore
company,Bank of America
company,Bank of India
person,Barack Obama
city,Barcelona
company,Barclays
sport,Basketball
company,BBC
misc,Beer
location,Beijing
country,Belgium
company,Berkshire Hathaway
location,Berlin
company,Bharti Airtel
science,big bang theory
person,Bill Gates
misc,Biology
city,Birmingham
science,black hole
company,BlackRock
misc,Blood pressure
misc,Blood sugar
misc,Blood test
company,Bloomberg L.P.
company,Boeing
misc,Booting
location,Boston
company,Braintree
country,Brazil
science,breast cancer
event,Brexit
misc,Bridge
city,Brisbane
company,British Heart Foundation
misc,Broadband
misc,Broker-dealer
location,Brussels
misc,Building information modeling
media,Business Insider
misc,Business process
media,Business Standard
business,Business-to-business
location,California
company,Cambridge Analytica
country,Canada
science,Cancer
science,cancer treatment
science,Cannabis
company,Capital One
misc,Cardiology
science,Cardiovascular disease
organization,Care Quality Commission
misc,Cascading Style Sheets
business,Cash flow
misc,Cash machine
science,Cattle
science,cellular
government,Centers for Disease Control and Prevention
government,Centers for Medicare and Medicaid Services
misc,Central Bureau of Investigation
government,Central Intelligence Agency
misc,Central processing unit
misc,Change management
misc,Chef
misc,Chemistry
misc,Chemotherapy
product,Chess
city,Chicago
science,Chicken
business,Chief executive officer
business,Chief financial officer
business,Chief information officer
business,Chief operating officer
business,Chief technology officer
country,China
science,Cholesterol
event,Christmas
company,Cigna
company,Cisco Systems
company,Citigroup
company,Citrix Systems
product,Clarifai
misc,Clause
city,Cleveland
company,ClientComm
person,Cliff Lee
science,Climate change
science,Clinical trial
company,CNBC
company,CNN
media,CNN investigation
media,CNNMoney
company,Cockroft
product,Coffee
misc,Coffeehouse
company,Cognatel
business,cognitive era
product,CognosAnalytics
product,COiN
company,Coinbase
company,CoinDesk
misc,College football national championships in NCAA Division I FBS
location,Colorado
misc,Command-line interface
government,Committee on Artificial Intelligence
company,Commonwealth Bank
misc,Communications protocol
misc,Competition law
misc,Computer data storage
misc,Computer security
misc,Computer-aided design
misc,Confidentiality
